,AccessibilityLocation,Address,AuthenticationModes,CalibrationLawDataAvailability,ChargingFacilities,ChargingStationNames,DynamicInfoAvailable,HotlinePhoneNumber,HubOperatorID,IsHubjectCompatible,IsOpen24Hours,PaymentOptions,Plugs,RenewableEnergy,ValueAddedServices,deltaType,Accessibility,ChargingStationId,GeoCoordinates,lastUpdate,EvseID,ClearinghouseID,OpeningTimes,GeoChargingPointEntrance,ChargingStationLocationReference,EnergySource,EnvironmentalImpact,LocationImage,SuboperatorName,MaxCapacity,AdditionalInfo,ChargingPoolID,DynamicPowerLevel,HardwareManufacturer,SubOperatorName,city
984,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Sihlcity', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Parkhaus Sihlcity, PP444'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE197234,{'Google': '47.35656 8.52325'},2023-10-09T02:15:06.764Z,CH*SWIEE196996,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
986,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Sihlcity', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Parkhaus Sihlcity, PP444'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE197234,{'Google': '47.35656 8.52325'},2023-10-09T02:15:06.764Z,CH*SWIEE196994,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
992,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Rämistrasse 100', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Universitätsspital Zürich'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE196792,{'Google': '47.37902691 8.55006544'},2023-10-09T02:15:06.764Z,CH*SWIEE196730,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
995,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Rämistrasse 100', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Universitätsspital Zürich'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE196792,{'Google': '47.37902691 8.55006544'},2023-10-09T02:15:06.764Z,CH*SWIEE196733,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
997,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Sihlcity', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Parkhaus Sihlcity, PP444'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE197234,{'Google': '47.35656 8.52325'},2023-10-09T02:15:06.764Z,CH*SWIEE196995,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1000,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Sihlcity', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Parkhaus Sihlcity, PP444'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE197234,{'Google': '47.35656 8.52325'},2023-10-09T02:15:06.764Z,CH*SWIEE196998,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1001,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Sihlcity', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Parkhaus Sihlcity, PP444'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE197234,{'Google': '47.35656 8.52325'},2023-10-09T02:15:06.764Z,CH*SWIEE196999,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1004,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Feldblumenstrasse 41-43', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'RF7KH Feldblumenstrasse 41-43 PP23'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE197367,{'Google': '47.38516258 8.4821285'},2023-10-09T02:15:06.764Z,CH*SWIEE197365,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1005,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Feldblumenstrasse 41-43', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'RF7KH Feldblumenstrasse 41-43 PP23'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE197367,{'Google': '47.38516258 8.4821285'},2023-10-09T02:15:06.764Z,CH*SWIEE197367,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1006,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Feldblumenstrasse 41-43', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'RF7KH Feldblumenstrasse 41-43 PP23'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE197367,{'Google': '47.38516258 8.4821285'},2023-10-09T02:15:06.764Z,CH*SWIEE197376,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1064,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Andreasstrasse 11', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Andreasstrasse 11, 8050 Zürich'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE203726,{'Google': '47.41299116 8.54778624'},2023-10-09T02:15:06.768Z,CH*SWIEE202302,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1071,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'FEP5T FEH Bändlistr. 108 (1FEH0845GQ39) PP39'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204432,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.770Z,CH*SWIEE204432,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1072,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'GGHWH FEH Bändlistr. 108 (1FEH0845GQ64) PP64'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204416,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.769Z,CH*SWIEE204416,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1073,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'F4XDR FEH Bändlistr. 108 (1FEH0845GQ54) PP54'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204429,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.770Z,CH*SWIEE204429,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1074,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Andreasstrasse 11', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Andreasstrasse 11, 8050 Zürich'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE203726,{'Google': '47.41299116 8.54778624'},2023-10-09T02:15:06.768Z,CH*SWIEE202301,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1075,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': '54MRC FEH Bändlistr. 108 (1FEH0845GQ37) PP37'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204439,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.771Z,CH*SWIEE204439,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1078,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Andreasstrasse 11', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Andreasstrasse 11, 8050 Zürich'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE203726,{'Google': '47.41299116 8.54778624'},2023-10-09T02:15:06.768Z,CH*SWIEE202303,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1081,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': '4DB5A FEH Bändlistr. 108 (1FEH0845GQ52) PP52'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204442,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.771Z,CH*SWIEE204442,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1082,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'B7L9S FEH Bändlistr. 108 (1FEH0845GQ60) PP60'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204407,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.768Z,CH*SWIEE204407,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1087,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'UUD39 FEH Bändlistr. 108 (1FEH0845GQ47) PP47'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204444,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.771Z,CH*SWIEE204444,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1088,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'CAADU FEH Bändlistr. 108 (1FEH0845GQ65) PP65'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204408,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.769Z,CH*SWIEE204408,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1090,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'A8E92 FEH Bändlistr. 108 (1FEH0845GQ53) PP53'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204419,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.769Z,CH*SWIEE204419,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1091,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'CAKK9 FEH Bändlistr. 108 (1FEH0845GQ43) PP43'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204413,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.769Z,CH*SWIEE204413,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1092,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'MMRY2 FEH Bändlistr. 108 (1FEH0845GQ49) PP49'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204402,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.768Z,CH*SWIEE204402,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1093,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': '9R5FK FEH Bändlistr. 108 (1FEH0845GQ56) PP56'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204423,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.769Z,CH*SWIEE204423,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1098,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'UF79T FEH Bändlistr. 108 (1FEH0845GQ59) PP59'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204410,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.769Z,CH*SWIEE204410,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1099,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'FMHB9 FEH Bändlistr. 108 (1FEH0845GQ44) PP44'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204421,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.769Z,CH*SWIEE204421,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1100,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'V5Q7M GAS Bändlistr. 108 (1GAS0845GQ15) PP15'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204422,{'Google': '47.40177189302496 8.482470648785199'},2023-10-09T02:15:06.769Z,CH*SWIEE204422,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1101,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ZBNSS GAS Bändlistr. 108 (1GAS0845GQ18) PP18'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204424,{'Google': '47.40177189302496 8.482470648785199'},2023-10-09T02:15:06.770Z,CH*SWIEE204424,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1102,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'LNSN5 FEH Bändlistr. 108 (1FEH0845GQ62) PP62'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204415,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.769Z,CH*SWIEE204415,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1103,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'AVMQV GAS Bändlistr. 108 (1GAS0845GQ21) PP21'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204428,{'Google': '47.40177189302496 8.482470648785199'},2023-10-09T02:15:06.770Z,CH*SWIEE204428,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1104,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'YDUVL GAS Bändlistr. 108 (1GAS0845GQ17) PP17'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204427,{'Google': '47.40177189302496 8.482470648785199'},2023-10-09T02:15:06.770Z,CH*SWIEE204427,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1105,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'WEGF9 FEH Bändlistr. 108 (1FEH0845GQ42) PP42'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204434,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.770Z,CH*SWIEE204434,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1106,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'T2A24 FEH Bändlistr. 108 (1FEH0845GQ36) PP36'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204438,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.771Z,CH*SWIEE204438,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
1107,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Bändlistrasse 108', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ZRDFB FEH Bändlistr. 108 (1FEH0845GQ45) PP45'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE204440,{'Google': '47.400441561617455 8.483425712632636'},2023-10-09T02:15:06.771Z,CH*SWIEE204440,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
